postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP14 3XS,SEPD,LV,2,"TP3962,TP4415",8,2026-07-07T20:27:55Z,2026-07-07T21:55:35Z,0.0
IV30 1NZ,SHEPD,LV,2,"TP5795,TP9083",34,2026-07-09T08:52:42Z,2026-07-10T11:35:22Z,0.0
IV30 1PA,SHEPD,LV,2,"TP5795,TP9083",34,2026-07-09T08:52:42Z,2026-07-10T11:35:22Z,0.0
IV30 1PB,SHEPD,LV,2,"TP5795,TP9083",34,2026-07-09T08:52:42Z,2026-07-10T11:35:22Z,0.0
IV30 1PD,SHEPD,LV,2,"TP5795,TP9083",34,2026-07-09T08:52:42Z,2026-07-10T11:35:22Z,0.0
IV30 1PE,SHEPD,LV,2,"TP5795,TP9083",34,2026-07-09T08:52:42Z,2026-07-10T11:35:22Z,0.0
IV30 1PF,SHEPD,LV,2,"TP5795,TP9083",34,2026-07-09T08:52:42Z,2026-07-10T11:35:22Z,0.0
IV30 1TF,SHEPD,LV,2,"TP5795,TP9083",34,2026-07-09T08:52:42Z,2026-07-10T11:35:22Z,0.0
IV30 8SA,SHEPD,"HV,LV",2,"TN5666,TN7692",46,2026-07-01T10:33:26Z,2026-07-02T13:12:33Z,0.0
IV30 8SE,SHEPD,"HV,LV",2,"TN5666,TN7692",46,2026-07-01T10:33:26Z,2026-07-02T13:12:33Z,0.0
IV30 8SG,SHEPD,"HV,LV",2,"TN5666,TN7692",46,2026-07-01T10:33:26Z,2026-07-02T13:12:33Z,0.0
IV30 8SH,SHEPD,"HV,LV",2,"TN5666,TN7692",46,2026-07-01T10:33:26Z,2026-07-02T13:12:33Z,0.0
IV30 8SQ,SHEPD,"HV,LV",2,"TN5666,TN7692",46,2026-07-01T10:33:26Z,2026-07-02T13:12:33Z,0.0
KW1 5XU,SHEPD,PSI,2,"252352,253219",8,2026-07-13T11:23:21Z,2026-07-21T09:45:34Z,0.0
KY13 9HJ,SHEPD,LV,2,"TP9490,TP9493",16,2026-07-10T13:35:06Z,2026-07-10T13:35:06Z,0.0
KY13 9HL,SHEPD,LV,2,"TP9490,TP9493",16,2026-07-10T13:35:06Z,2026-07-10T13:35:06Z,0.0
KY13 9HN,SHEPD,LV,2,"TP9490,TP9493",16,2026-07-10T13:35:06Z,2026-07-10T13:35:06Z,0.0
NW10 6EX,SEPD,"HV,LV",2,"TN5294,TR6715",359,2026-07-01T06:42:02Z,2026-07-21T09:45:34Z,0.0
NW10 6ST,SEPD,"HV,LV",2,"TN5294,TR6715",359,2026-07-01T06:42:02Z,2026-07-21T09:45:34Z,0.0
OX12 9AX,SEPD,"HV,LV",2,"TQ4074,TQ4119",1896,2026-07-13T13:32:50Z,2026-07-13T13:32:50Z,0.0
OX12 9BB,SEPD,"HV,LV",2,"TQ4074,TQ4119",1896,2026-07-13T13:32:50Z,2026-07-13T13:32:50Z,0.0
OX12 9JD,SEPD,"HV,LV",2,"TQ4074,TQ4089",1879,2026-07-13T13:32:50Z,2026-07-13T13:32:50Z,0.0
OX12 9LH,SEPD,"HV,LV",2,"TQ4074,TQ4089",1879,2026-07-13T13:32:50Z,2026-07-13T13:32:50Z,0.0
OX27 8RS,SEPD,HV,2,"TN8425,TP6316",673,2026-07-03T05:32:53Z,2026-07-08T22:28:27Z,0.0
OX28,SEPD,LV,2,"TP0515,TP1294",42,2026-07-04T20:01:19Z,2026-07-05T21:16:21Z,0.0
OX3 0TX,SEPD,LV,2,"TP2949,TP6290",11,2026-07-07T01:19:49Z,2026-07-08T21:17:52Z,0.0
OX4 3SU,SEPD,LV,2,"TN6907,TN6908",39,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX7 4AP,SEPD,"LV,HV",2,"TQ7342,TQ7391",107,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4AT,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4AX,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4AY,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BA,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BD,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BG,SEPD,"LV,HV",2,"TQ7334,TQ7391",117,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BH,SEPD,"LV,HV",2,"TQ7334,TQ7391",117,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BQ,SEPD,"LV,HV",2,"TQ7334,TQ7391",117,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
PH10 7NW,SHEPD,PSI,2,"252557,252563",43,2026-07-01T10:33:26Z,2026-07-02T11:18:59Z,0.0
PO12 4LG,SEPD,LV,2,"TN8168,TQ0225",57,2026-07-02T20:15:58Z,2026-07-10T22:12:11Z,0.0
PO20,SEPD,HV,2,"TP1041,TR3670",197,2026-07-05T15:21:29Z,2026-07-19T07:14:43Z,0.0
PO20 2AA,SEPD,"PSI,HV",2,"252595,TR3670",318,2026-07-14T08:37:53Z,2026-07-19T07:14:43Z,0.0
PO22 6HS,SEPD,LV,2,"TN9596,TP0274",12,2026-07-03T18:19:37Z,2026-07-04T14:22:40Z,0.0
PO30,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BA,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BD,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BU,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BW,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO7 4RB,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
PO7 4RD,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
PO7 4RE,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
PO7 4RF,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
PO7 4RG,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
PO7 4RQ,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
PO7 4SR,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
PO8 8BW,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8ER,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8ET,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8EU,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8EY,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8HA,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
RG2 9HP,SEPD,LV,2,"TP3345,TP4550",20,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
RG2 9HS,SEPD,LV,2,"TP3345,TP4550",20,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
RG2 9HT,SEPD,LV,2,"TP3345,TP4550",20,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
RG2 9HW,SEPD,LV,2,"TP3345,TP4550",20,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
RG2 9JN,SEPD,LV,2,"TP3345,TP4550",20,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
RG2 9JP,SEPD,LV,2,"TP3345,TP4550",20,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
RG2 9JW,SEPD,LV,2,"TP3345,TP4550",20,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
RG21 4YY,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG22 4BS,SEPD,HV,2,"TN6670,TQ5015",636,2026-07-01T20:13:43Z,2026-07-13T18:05:33Z,0.0
RG23 7FX,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG23 7LR,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG23 7LS,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG23 7LT,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG23 7LU,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG23 7LW,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2AA,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2AB,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2AE,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2AF,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2BE,SEPD,HV,2,"TN9718,TQ1915",512,2026-07-03T21:16:29Z,2026-07-12T09:21:50Z,0.0
RG25 2DB,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2DL,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2HA,SEPD,HV,2,"TN6670,TQ5015",636,2026-07-01T20:13:43Z,2026-07-13T18:05:33Z,0.0
RG25 2SR,SEPD,HV,2,"TQ1915,TQ1918",694,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG27 9EL,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9ER,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9FF,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9FG,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9RW,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9UF,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9UY,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9XA,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG30 2NP,SEPD,LV,2,"TQ5971,TQ6442",53,2026-07-14T11:57:59Z,2026-07-14T11:57:59Z,0.0
RG30 4GX,SEPD,LV,2,"TP6321,TP8489",24,2026-07-09T01:15:22Z,2026-07-11T09:53:08Z,0.0
RG40 1SE,SEPD,LV,2,"TR3393,TR3678",12,2026-07-19T01:04:52Z,2026-07-19T09:22:26Z,0.0
RG45 7LP,SEPD,LV,2,"TQ8856,TR5027",32,2026-07-15T15:56:23Z,2026-07-20T08:13:24Z,0.0
RG45 7LR,SEPD,LV,2,"TQ8856,TR5027",32,2026-07-15T15:56:23Z,2026-07-20T08:13:24Z,0.0
RH14 0AW,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DF,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DG,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DS,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DU,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0EE,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0EF,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0EG,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
SL2 5NZ,SEPD,"HV,LV",2,"TP5162,TP5178",1237,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
SL2 5PN,SEPD,"HV,LV",2,"TP5162,TP5178",1237,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
SL5 8ER,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TF,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TJ,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TN,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TQ,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TW,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SN1 4NB,SEPD,LV,2,"TP1310,TP2640",12,2026-07-05T21:16:21Z,2026-07-06T18:47:40Z,0.0
SN11 8QJ,SEPD,LV,2,"TR8565,TR8728",58,2026-07-22T09:04:22Z,2026-07-22T11:18:56Z,0.0
SN11 8QL,SEPD,LV,2,"TR8565,TR8728",58,2026-07-22T09:04:22Z,2026-07-22T11:18:56Z,0.0
SN11 8QN,SEPD,LV,2,"TR8565,TR8728",58,2026-07-22T09:04:22Z,2026-07-22T11:18:56Z,0.0
SN15 2LZ,SEPD,HV,2,"TP6212,TQ4670",181,2026-07-08T19:57:05Z,2026-07-13T16:08:10Z,0.0
SN15 2NA,SEPD,HV,2,"TP6212,TQ4670",181,2026-07-08T19:57:05Z,2026-07-13T16:08:10Z,0.0
SN4 8EH,SEPD,HV,2,"TP8138,TP8204",98,2026-07-09T22:16:17Z,2026-07-09T23:40:46Z,0.0
SN6 8PE,SEPD,HV,2,"TQ0643,TQ0647",912,2026-07-11T08:13:51Z,2026-07-11T09:53:08Z,0.0
SN6 8PL,SEPD,HV,2,"TQ0643,TQ0647",912,2026-07-11T08:13:51Z,2026-07-11T09:53:08Z,0.0
SN6 8PQ,SEPD,HV,2,"TQ0643,TQ0647",912,2026-07-11T08:13:51Z,2026-07-11T09:53:08Z,0.0
SN8 1NH,SEPD,LV,2,"TR3695,TR3826",22,2026-07-19T09:22:26Z,2026-07-19T10:50:39Z,0.0
SN8 2HH,SEPD,"PSI,HV",2,"252865,TR1105",21,2026-07-16T09:26:34Z,2026-07-17T04:23:26Z,0.0
SN8 2QA,SEPD,"PSI,HV",2,"252865,TR1105",21,2026-07-16T09:26:34Z,2026-07-17T04:23:26Z,0.0
SO21,SEPD,HV,2,"TP4706,TP5601",1642,2026-07-08T06:18:19Z,2026-07-08T12:52:43Z,0.0
SO21 2LP,SEPD,LV,2,"TQ8475,TQ8483",8,2026-07-15T12:20:28Z,2026-07-15T15:56:23Z,0.0
SO21 2LR,SEPD,LV,2,"TQ8475,TQ8483",8,2026-07-15T12:20:28Z,2026-07-15T15:56:23Z,0.0
SO23 7PX,SEPD,HV,2,"TP4706,TR2406",1766,2026-07-08T06:18:19Z,2026-07-17T22:05:48Z,0.0
SO23 8FF,SEPD,LV,2,"TP6970,TR4647",75,2026-07-09T12:23:59Z,2026-07-20T01:13:37Z,0.0
SO23 8SJ,SEPD,LV,2,"TP6970,TR4647",75,2026-07-09T12:23:59Z,2026-07-20T01:13:37Z,0.0
SO23 8SR,SEPD,LV,2,"TP6970,TR4647",75,2026-07-09T12:23:59Z,2026-07-20T01:13:37Z,0.0
SO23 8SX,SEPD,LV,2,"TP6970,TR4647",75,2026-07-09T12:23:59Z,2026-07-20T01:13:37Z,0.0
SO23 9EJ,SEPD,LV,2,"TP6970,TR4647",75,2026-07-09T12:23:59Z,2026-07-20T01:13:37Z,0.0
SO30 0PE,SEPD,"HV,LV",2,"TQ2996,TQ3005",66,2026-07-12T22:26:26Z,2026-07-12T22:26:26Z,0.0
SO31 9AD,SEPD,"LV,HV",2,"TN9755,TP0681",1631,2026-07-04T01:15:36Z,2026-07-05T01:11:25Z,0.0
SO31 9AE,SEPD,"LV,HV",2,"TN9755,TP0681",1631,2026-07-04T01:15:36Z,2026-07-05T01:11:25Z,0.0
SO31 9AX,SEPD,"LV,HV",2,"TN9755,TP0681",1631,2026-07-04T01:15:36Z,2026-07-05T01:11:25Z,0.0
SO31 9BE,SEPD,"LV,HV",2,"TN9755,TP0681",1631,2026-07-04T01:15:36Z,2026-07-05T01:11:25Z,0.0
SO31 9BF,SEPD,"LV,HV",2,"TN9755,TP0681",1631,2026-07-04T01:15:36Z,2026-07-05T01:11:25Z,0.0
SO31 9BH,SEPD,"LV,HV",2,"TN9755,TP0681",1631,2026-07-04T01:15:36Z,2026-07-05T01:11:25Z,0.0
SO31 9BJ,SEPD,"LV,HV",2,"TN9755,TP0681",1631,2026-07-04T01:15:36Z,2026-07-05T01:11:25Z,0.0
SO32 1BU,SEPD,HV,2,"TQ1871,TQ2991",1145,2026-07-12T21:28:07Z,2026-07-12T22:26:26Z,0.0
SO32 1DS,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 1DU,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 1NU,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2ET,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2EU,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2EW,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2EZ,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2FJ,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2FR,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2GH,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2NT,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2PA,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2PB,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2PE,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2PT,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2PU,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2PW,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QA,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QB,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QH,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QJ,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QL,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QN,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QP,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QQ,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QS,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QT,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2QU,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2RD,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2RG,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2RJ,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2RL,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2TL,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2TN,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 2UQ,SEPD,HV,2,"TQ1547,TQ1876",1887,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
SO32 3AF,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3AL,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3AS,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3LS,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PH,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PJ,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PN,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PP,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PQ,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PR,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PW,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PX,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PY,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3PZ,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3QF,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3QG,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3RE,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3RJ,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO32 3SN,SEPD,HV,2,"TQ1547,TR7682",1904,2026-07-12T09:21:50Z,2026-07-21T15:17:11Z,0.0
SO40 4DA,SEPD,HV,2,"TP1713,TQ1422",665,2026-07-06T09:46:21Z,2026-07-12T04:37:31Z,0.0
SO40 4UN,SEPD,HV,2,"TP1713,TQ1422",665,2026-07-06T09:46:21Z,2026-07-12T04:37:31Z,0.0
SO40 4UQ,SEPD,HV,2,"TP1713,TQ1422",665,2026-07-06T09:46:21Z,2026-07-12T04:37:31Z,0.0
SO40 4UR,SEPD,HV,2,"TP1713,TQ1422",665,2026-07-06T09:46:21Z,2026-07-12T04:37:31Z,0.0
SO40 4WU,SEPD,HV,2,"TP1713,TQ1422",665,2026-07-06T09:46:21Z,2026-07-12T04:37:31Z,0.0
SO40 4WW,SEPD,HV,2,"TP1713,TQ1422",665,2026-07-06T09:46:21Z,2026-07-12T04:37:31Z,0.0
SO40 4ZG,SEPD,HV,2,"TP1713,TQ1422",665,2026-07-06T09:46:21Z,2026-07-12T04:37:31Z,0.0
SO45 5AL,SEPD,HV,2,"TP1713,TQ1422",665,2026-07-06T09:46:21Z,2026-07-12T04:37:31Z,0.0
SO45 5AQ,SEPD,HV,2,"TP1713,TQ1422",665,2026-07-06T09:46:21Z,2026-07-12T04:37:31Z,0.0
